surah,name,V,mid_v,mid_len,z_len,mid_names,z_names
53,An-Najm,62,32,129,5.014,0,-0.325
51,Adh-Dhariyat,60,30,32,0.726,2,3.841
39,Az-Zumar,75,38,148,2.570,1,0.401
33,Al-Ahzab,73,37,196,2.312,1,0.473
89,Al-Fajr,30,16,40,2.153,0,0.000
22,Al-Hajj,78,40,148,2.001,1,0.371
