rank_bin,primary_delta,primary_size,primary_ncd,secondary_delta
1-1,3,2,2,6
2-5,15,4,5,12
6-10,16,4,5,10
11-25,25,14,15,24
26-57,30,32,32,31
58-114,24,57,54,30
