surah_a	surah_b	sim
7	10	0.2687
7	11	0.1194
7	20	0.3881
7	26	0.2985
7	28	0.3881
7	79	0.0299
10	11	0.2500
10	20	0.3200
10	26	0.3750
10	28	0.3556
10	79	0.0833
11	20	0.1600
11	26	0.2500
11	28	0.1778
11	79	0.2500
20	26	0.3600
20	28	0.3600
20	79	0.0400
26	28	0.3333
26	79	0.0833
28	79	0.0444
