surah	len	sequence
7	67	MU FR SG MU FR RB CH RB MU SE SO SE MU ST MU FR RB SG MU FR MU RB FR MU SG SO SG MU RB SE CH FR RB CH MU SE CH FR RB SE MU RB MU RB MU SE MT SG MU CA RB SG MU RB CA MT RB SE MU RB MT MU SG SE MU RB ST
10	24	MU FR SG SO MU SO FR SO SE MU SO MU SO MU FR SG MU RB MU SE MU FR RB SE
11	8	MU RB MU SG FR SG MU RB
20	50	MU SE RB MU SE SG ST MU SE ST MU SE MU SE MU RB SE RB SG MU SO SE SO FR HA MU SE SO MU SO SE MU SO SG SO MU SE FR SE MU SE CA MU RB MU CA SE RB MU SG
26	24	RB SE MU RB FR RB MU FR MU ST SO MU SG SO RB MU FR MU RB MU ST SE MU SE
28	45	SG MU FR MU SE FR MU SE MU SE MU SE SG SE MU MT MU SG SE MU ST SE FR RB SG HA SG MU SG SO MU RB MU FR SG SE MU RB SG RB SG MU SO MU SE
79	2	MU RB
