cluster,size,alpha,beta,dispersion,PC1,PC2,PC3,mean_verse_length,allah_density,qul_density,prophet_density,legal_density,eschat_density,book_ref_density,divine_name_density,loanword_density,mfdfa_width,lz_norm_log,inclusio,surah_length,muq_cardinality,noldeke_order
0,23,0.6941,0.8562,0.3263,0.2017,0.2141,0.04815,19.94,118.7,4.616,3.777,25.06,19.91,8.033,19.21,1.054,0.9491,2.709,0.1739,45.78,0.1304,101.3
1,36,0.7802,0.8394,0.292,0.23,-0.1073,-0.009584,14.27,33.54,8.197,6.996,11.23,19.44,7.936,12.89,1.951,1.006,2.759,0.05556,103.2,1.972,72.72
2,55,0.5773,0.9164,0.3278,-0.2349,-0.01932,-0.01386,4.849,6.752,1.844,0.6903,5.313,5.91,2.271,2.979,0.6867,0.8573,2.924,0.01818,26.69,0.07273,29.24
