type,token,surah,verse,word_position,word_form,lemma,root,tag,verse_length,verse_final,is_same_verse_pair,pair_partner_verse
root-hapax,$El,19,4,7,{$otaEala,{$otaEala,$El,V,14,0,,
root-hapax,$Hm,6,146,13,$uHuwma,$uHuwm,$Hm,N,28,0,,
root-hapax,$fh,90,9,2,$afatayoni,$afatayon,$fh,N,2,1,,
root-hapax,$gf,12,30,12,$agafa,$agafa,$gf,V,18,0,,
root-hapax,$ks,39,29,7,muta$a`kisuwna,muta$a`kisuwn,$ks,N,19,0,,
root-hapax,$mt,7,150,32,tu$omito,tu$omito,$mt,V,39,0,,
root-hapax,$mx,77,27,4,$a`mixa`tK,$a`mixa`t,$mx,ADJ,7,0,,
root-hapax,$mz,39,45,5,{$oma>az~ato,{$oma>az~ato,$mz,V,18,0,,
root-hapax,$r*m,26,54,3,$iro*imapN,$iro*imap,$r*m,N,4,0,,
root-hapax,$rT,47,18,10,>a$oraATu,>a$oraAT,$rT,N,15,0,,
root-hapax,$rd,8,57,5,$ar~ido,$ar~ido,$rd,V,10,0,,
root-hapax,$tw,106,2,3,$~itaA^'i,$~itaA^',$tw,N,4,0,,
root-hapax,$wZ,55,35,3,$uwaAZN,$uwaAZ,$wZ,N,8,0,,
root-hapax,$wb,37,67,5,$awobFA,$awob,$wb,N,7,0,,
root-hapax,$wk,8,7,12,$~awokapi,$~awokap,$wk,N,23,0,,
root-hapax,*Am,7,18,4,ma*o'uwmFA,ma*o'uwm,*Am,N,12,0,,
root-hapax,*En,24,49,7,mu*oEiniyna,mu*oEiniyn,*En,N,7,1,,
root-hapax,*b*b,4,143,1,m~u*abo*abiyna,m~u*abo*abiyn,*b*b,N,16,0,,
root-hapax,*hl,22,2,3,ta*ohalu,ta*ohalu,*hl,V,22,0,,
root-hapax,*kw,5,3,21,*ak~ayo,*ak~ayo,*kw,V,61,0,,
root-hapax,*wd,28,23,15,ta*uwda,ta*uwda,*wd,V,27,0,,
root-hapax,*xr,3,49,35,tad~axiru,tad~axiru,*xr,V,45,0,,
root-hapax,*yE,4,83,8,>a*aAEu,>a*aAEu,*yE,V,30,0,,
root-hapax,Abb,80,31,2,>ab~FA,>ab~,Abb,N,2,1,,
root-hapax,Abq,37,140,2,>abaqa,>abaqa,Abq,V,5,0,,
root-hapax,Add,19,89,4,<id~FA,<id~,Add,ADJ,4,1,,
root-hapax,Alt,52,21,10,>alato,>alato,Alt,V,19,0,,
root-hapax,Amt,20,107,6,>amotFA,>amot,Amt,N,6,1,,
root-hapax,Anm,55,10,3,>anaAmi,>anaAm,Anm,N,3,1,,
root-hapax,Asn,47,15,11,'aAsinK,'aAsin,Asn,N,44,0,,
root-hapax,Avl,34,16,12,>avolK,>avol,Avl,N,16,0,,
root-hapax,Awd,2,255,46,ya_#uwdu,ya_#uwdu,Awd,V,50,0,,
root-hapax,Aym,24,32,2,>aya`maY`,>aya`maY`,Aym,N,17,0,,
root-hapax,DAn,6,143,4,D~a>oni,D~a>on,DAn,N,23,0,,
root-hapax,DbH,100,1,2,DaboHFA,DaboH,DbH,N,2,1,,
root-hapax,Ddd,19,82,6,Did~FA,Did~,Ddd,N,6,1,,
root-hapax,DfdE,7,133,6,D~afaAdiEa,D~afaAdiE,DfdE,N,13,0,,
root-hapax,DhA,9,30,14,yuDa`hi_#u,yuDa`hi_#u,DhA,V,23,0,,
root-hapax,Dmr,22,27,9,DaAmirK,DaAmir,Dmr,N,14,0,,
root-hapax,Dnk,20,124,8,DankFA,Dank,Dnk,ADJ,12,0,,
root-hapax,Dnn,81,24,5,DaniynK,Daniyn,Dnn,N,5,1,,
root-hapax,Dyr,26,50,3,Dayora,Dayor,Dyr,N,7,0,,
root-hapax,Dyz,53,22,4,DiyzaY`^,DiyzaY`^,Dyz,ADJ,4,1,,
root-hapax,EDw,15,91,4,EiDiyna,EiDiyn,EDw,N,4,1,,
root-hapax,ETf,22,9,2,EiTofi,EiTof,ETf,N,15,0,,
root-hapax,EbA,25,77,3,yaEoba&uA@,yaEoba&uA@,EbA,V,12,0,,
root-hapax,Ebqr,55,76,5,EaboqariY~K,EaboqariY~,Ebqr,N,6,0,,
root-hapax,Eds,2,61,21,Eadasi,Eadas,Eds,N,59,0,,
root-hapax,Efr,27,39,2,EiforiytN,Eiforiyt,Efr,N,16,0,,
root-hapax,Emq,22,27,14,EamiyqK,Eamiyq,Emq,ADJ,14,1,,
root-hapax,Enw,20,111,1,Eanati,Eanati,Enw,V,9,0,,
root-hapax,Erjn,36,39,6,Eurojuwni,Eurojuwn,Erjn,N,7,0,,
root-hapax,Erm,34,16,5,Earimi,Earim,Erm,N,16,0,,
root-hapax,EsEs,81,17,3,EasoEasa,EasoEasa,EsEs,V,3,1,,
root-hapax,Esl,47,15,25,EasalK,Easal,Esl,N,44,0,,
root-hapax,Ewl,4,3,28,taEuwlu,taEuwlu,Ewl,V,28,1,,
root-hapax,Ewq,33,18,4,muEaw~iqiyna,muEaw~iqiyn,Ewq,N,14,0,,
root-hapax,Eyb,18,79,10,>aEiyba,>aEiyba,Eyb,V,17,0,,
root-hapax,Ezw,70,37,5,Eiziyna,Eiziyn,Ezw,N,5,1,,
root-hapax,HSHS,12,51,21,HaSoHaSa,HaSoHaSa,HSHS,V,29,0,,
root-hapax,HSl,100,10,1,HuS~ila,HuS~ila,HSl,V,4,0,,
root-hapax,Hbk,51,7,3,Hubuki,Hubuk,Hbk,N,3,1,,
root-hapax,Hdb,21,96,9,HadabK,Hadab,Hdb,N,10,0,,
root-hapax,Hfd,16,72,12,HafadapF,Hafadap,Hfd,N,21,0,,
root-hapax,Hn*,11,69,15,Haniy*K,Haniy*,Hn*,ADJ,15,1,,
root-hapax,Hnk,17,62,12,>aHotanika,>aHotanika,Hnk,V,15,0,,
root-hapax,Hnn,19,13,1,HanaAnFA,HanaAn,Hnn,N,6,0,,
root-hapax,Hqf,46,21,7,>aHoqaAfi,>aHoqaAf,Hqf,PN,25,0,,
root-hapax,Hrd,68,25,3,HarodK,Harod,Hrd,N,4,0,,
root-hapax,Hrk,75,16,2,tuHar~iko,tuHar~iko,Hrk,V,6,0,,
root-hapax,Hrs,72,8,6,HarasFA,Haras,Hrs,N,8,0,,
root-hapax,Hry,72,14,9,taHar~a,taHar~a,Hry,V,10,0,,
root-hapax,Hsm,69,7,7,HusuwmFA,Husuwm,Hsm,ADJ,15,0,,
root-hapax,Htm,19,71,8,HatomFA,Hatom,Htm,N,9,0,,
root-hapax,Hvv,7,54,19,HaviyvFA,Haviyv,Hvv,N,32,0,,
root-hapax,Hwb,4,2,15,HuwbFA,Huwb,Hwb,N,16,0,,
root-hapax,Hwz,8,16,9,mutaHay~izFA,mutaHay~iz,Hwz,N,20,0,,
root-hapax,Hyd,50,19,9,taHiydu,taHiydu,Hyd,V,9,1,,
root-hapax,Hyf,24,50,9,yaHiyfa,yaHiyfa,Hyf,V,16,0,,
root-hapax,Hyr,6,71,23,HayoraAna,HayoraAn,Hyr,N,39,0,,
root-hapax,SEr,31,18,2,tuSaE~iro,tuSaE~iro,SEr,V,16,0,,
root-hapax,SfSf,20,106,3,SafoSafFA,SafoSaf,SfSf,ADJ,3,1,,
root-hapax,Sfn,38,31,5,S~a`fina`tu,S~a`fina`t,Sfn,N,6,0,,
root-hapax,Skk,51,29,5,Sak~ato,Sak~ato,Skk,V,9,0,,
root-hapax,Sld,2,264,27,SalodFA,Salod,Sld,N,38,0,,
root-hapax,SmE,22,40,19,Sawa`miEu,Sawa`miE,SmE,N,35,0,,
root-hapax,Smd,112,2,2,S~amadu,S~amad,Smd,N,2,1,,
root-hapax,Smt,7,193,12,Sa`mituwna,Sa`mituwn,Smt,N,12,1,,
root-hapax,SrE,69,7,11,SaroEaY`,SaroEaY`,SrE,N,15,0,,
root-hapax,SwE,12,72,3,SuwaAEa,SuwaAE,SwE,N,12,0,,
root-hapax,Swf,16,80,19,>aSowaAfi,>aSowaAf,Swf,N,25,0,,
root-hapax,Sxx,80,33,3,S~aA^x~apu,S~aA^x~ap,Sxx,N,3,1,,
root-hapax,SyS,33,26,8,SayaASiy,SayaASiy,SyS,N,16,0,,
root-hapax,Syf,106,2,4,S~ayofi,S~ayof,Syf,N,4,1,,
root-hapax,THw,91,6,3,TaHaY`,TaHaY`,THw,V,3,1,,
root-hapax,Tff,83,1,2,muTaf~ifiyna,muTaf~ifiyn,Tff,N,2,1,,
root-hapax,TlH,56,29,1,TaloHK,TaloH,TlH,N,2,0,,
root-hapax,Tll,2,265,23,Tal~N,Tal~,Tll,N,27,0,,
root-hapax,Tmm,79,34,3,T~aA^m~apu,T~aA^m~ap,Tmm,N,4,0,,
root-hapax,TrH,12,9,4,{ToraHu,{ToraHu,TrH,V,14,0,,
root-hapax,Twd,26,63,12,T~awodi,T~awod,Twd,N,13,0,,
root-hapax,ZEn,16,80,15,ZaEoni,ZaEon,ZEn,N,25,0,,
root-hapax,bAr,22,45,11,bi}orK,bi}or,bAr,N,14,0,,
root-hapax,bHv,5,31,4,yaboHavu,yaboHavu,bHv,V,25,0,,
root-hapax,bSl,2,61,22,baSali,baSal,bSl,N,59,0,,
root-hapax,bTA,4,72,4,yubaT~i}a,yubaT~i}a,bTA,V,17,0,,
root-hapax,bdr,4,6,17,bidaArFA,bidaAr,bdr,N,37,0,,
root-hapax,bgl,16,8,2,bigaAla,bigaAl,bgl,N,9,0,,
root-hapax,bhl,3,61,20,nabotahilo,nabotahilo,bhl,V,25,0,,
root-hapax,bjs,7,160,16,{n[bajasato,{n[bajasato,bjs,V,43,0,,
root-hapax,blE,11,44,3,{bolaEi,{bolaEi,blE,V,17,0,,
root-hapax,bqE,28,30,9,buqoEapi,buqoEap,bqE,N,19,0,,
root-hapax,bql,2,61,18,baqoli,baqol,bql,N,59,0,,
root-hapax,bsm,27,19,1,tabas~ama,tabas~ama,bsm,V,24,0,,
root-hapax,bsq,50,10,2,baAsiqa`tK,baAsiqa`t,bsq,N,5,0,,
root-hapax,btk,4,119,4,yubat~iku,yubat~iku,btk,V,21,0,,
root-hapax,btr,108,3,4,>abotaru,>abotar,btr,N,4,1,,
root-hapax,byd,18,35,10,tabiyda,tabiyda,byd,V,12,0,,
root-hapax,dHw,79,30,4,daHaY`,daHaY`,dHw,V,4,1,,
