edition	marker_coverage_pct	published_2620_pct	distinct_blocks	eligible
ar-tafsir-al-tabari	46.50	46.50	6186	True
ar-tafseer-al-qurtubi	61.79	61.79	6116	True
ar-tafsir-ibn-kathir	19.76	19.76	5894	True
ar-tafsir-al-baghawi	35.15	35.15	6171	True
ar-tafseer-tanwir-al-miqbas	31.61	31.61	6080	True
ar-tafseer-al-saddi	5.82	5.82	5753	True
ar-tafsir-al-wasit	28.53	28.53	6035	True
ar-tafsir-muyassar	1.80	1.80	5018	False
